Filename,Frame,Size,HumanLarge,HumanSmall,ComputerSmall
0XQAL34XB062DWL494.avi,89,1704,0,0,0
0XQAL34XB062DWL494.avi,90,1668,0,0,0
0XQAL34XB062DWL494.avi,91,1680,0,0,0
0XQAL34XB062DWL494.avi,92,1684,0,0,0
0XQAL34XB062DWL494.avi,93,1689,0,0,0
0XQAL34XB062DWL494.avi,94,1667,0,0,0
0XQAL34XB062DWL494.avi,95,1700,0,0,0
0XQAL34XB062DWL494.avi,96,1732,0,0,0
0XQAL34XB062DWL494.avi,97,1724,0,0,0
0XQAL34XB062DWL494.avi,98,1816,0,0,0
0XQAL34XB062DWL494.avi,99,1817,0,0,0
0XVU7M1PGBCEIVXTBH.avi,0,1148,0,0,0
0XVU7M1PGBCEIVXTBH.avi,1,1148,0,0,0
0XVU7M1PGBCEIVXTBH.avi,2,1155,0,0,0
0XVU7M1PGBCEIVXTBH.avi,3,1142,0,0,0
0XVU7M1PGBCEIVXTBH.avi,4,1139,0,0,0
0XVU7M1PGBCEIVXTBH.avi,5,1110,0,0,0
0XVU7M1PGBCEIVXTBH.avi,6,1109,0,0,0
0XVU7M1PGBCEIVXTBH.avi,7,1064,0,0,0
0XVU7M1PGBCEIVXTBH.avi,8,1015,0,0,0
0XVU7M1PGBCEIVXTBH.avi,9,987,0,0,0
0XVU7M1PGBCEIVXTBH.avi,10,931,0,0,0
0XVU7M1PGBCEIVXTBH.avi,11,872,0,0,0
0XVU7M1PGBCEIVXTBH.avi,12,833,0,0,0
0XVU7M1PGBCEIVXTBH.avi,13,796,0,0,0
0XVU7M1PGBCEIVXTBH.avi,14,752,0,0,0
0XVU7M1PGBCEIVXTBH.avi,15,699,0,0,0
0XVU7M1PGBCEIVXTBH.avi,16,669,0,0,0
0XVU7M1PGBCEIVXTBH.avi,17,635,0,0,0
0XVU7M1PGBCEIVXTBH.avi,18,606,0,0,0
0XVU7M1PGBCEIVXTBH.avi,19,592,0,0,0
0XVU7M1PGBCEIVXTBH.avi,20,593,0,0,0
0XVU7M1PGBCEIVXTBH.avi,21,591,0,0,0
0XVU7M1PGBCEIVXTBH.avi,22,587,0,0,1
0XVU7M1PGBCEIVXTBH.avi,23,596,0,0,0
0XVU7M1PGBCEIVXTBH.avi,24,609,0,0,0
0XVU7M1PGBCEIVXTBH.avi,25,607,0,0,0
0XVU7M1PGBCEIVXTBH.avi,26,621,0,0,0
0XVU7M1PGBCEIVXTBH.avi,27,653,0,0,0
0XVU7M1PGBCEIVXTBH.avi,28,679,0,0,0
0XVU7M1PGBCEIVXTBH.avi,29,702,0,0,0
0XVU7M1PGBCEIVXTBH.avi,30,729,0,0,0
0XVU7M1PGBCEIVXTBH.avi,31,750,0,0,0
0XVU7M1PGBCEIVXTBH.avi,32,774,0,0,0
0XVU7M1PGBCEIVXTBH.avi,33,797,0,0,0
0XVU7M1PGBCEIVXTBH.avi,34,818,0,0,0
0XVU7M1PGBCEIVXTBH.avi,35,823,0,0,0
0XVU7M1PGBCEIVXTBH.avi,36,845,0,0,0
0XVU7M1PGBCEIVXTBH.avi,37,863,0,0,0
0XVU7M1PGBCEIVXTBH.avi,38,876,0,0,0
0XVU7M1PGBCEIVXTBH.avi,39,890,0,0,0
0XVU7M1PGBCEIVXTBH.avi,40,898,0,0,0
0XVU7M1PGBCEIVXTBH.avi,41,897,0,0,0
0XVU7M1PGBCEIVXTBH.avi,42,918,0,0,0
0XVU7M1PGBCEIVXTBH.avi,43,921,0,0,0
0XVU7M1PGBCEIVXTBH.avi,44,914,0,0,0
0XVU7M1PGBCEIVXTBH.avi,45,917,0,0,0
0XVU7M1PGBCEIVXTBH.avi,46,939,0,0,0
0XVU7M1PGBCEIVXTBH.avi,47,927,0,0,0
0XVU7M1PGBCEIVXTBH.avi,48,967,0,0,0
0XVU7M1PGBCEIVXTBH.avi,49,994,0,0,0
0XVU7M1PGBCEIVXTBH.avi,50,1053,0,0,0
0XVU7M1PGBCEIVXTBH.avi,51,1061,0,0,0
0XVU7M1PGBCEIVXTBH.avi,52,1082,0,0,0
0XVU7M1PGBCEIVXTBH.avi,53,1148,0,0,0
0XVU7M1PGBCEIVXTBH.avi,54,1165,0,0,0
0XVU7M1PGBCEIVXTBH.avi,55,1155,0,0,0
0XVU7M1PGBCEIVXTBH.avi,56,1165,0,0,0
0XVU7M1PGBCEIVXTBH.avi,57,1184,0,0,0
0XVU7M1PGBCEIVXTBH.avi,58,1166,0,0,0
0XVU7M1PGBCEIVXTBH.avi,59,1129,0,0,0
0XVU7M1PGBCEIVXTBH.avi,60,1107,0,0,0
0XVU7M1PGBCEIVXTBH.avi,61,1058,0,0,0
0XVU7M1PGBCEIVXTBH.avi,62,1010,0,0,0
0XVU7M1PGBCEIVXTBH.avi,63,968,0,0,0
0XVU7M1PGBCEIVXTBH.avi,64,922,0,0,0
0XVU7M1PGBCEIVXTBH.avi,65,864,0,0,0
0XVU7M1PGBCEIVXTBH.avi,66,837,0,0,0
0XVU7M1PGBCEIVXTBH.avi,67,810,0,0,0
0XVU7M1PGBCEIVXTBH.avi,68,790,0,0,0
0XVU7M1PGBCEIVXTBH.avi,69,777,0,0,0
0XVU7M1PGBCEIVXTBH.avi,70,747,0,0,0
0XVU7M1PGBCEIVXTBH.avi,71,727,0,0,0
0XVU7M1PGBCEIVXTBH.avi,72,704,0,0,0
0XVU7M1PGBCEIVXTBH.avi,73,720,0,0,0
0XVU7M1PGBCEIVXTBH.avi,74,704,0,0,0
0XVU7M1PGBCEIVXTBH.avi,75,708,0,0,0
0XVU7M1PGBCEIVXTBH.avi,76,704,0,0,1
0XVU7M1PGBCEIVXTBH.avi,77,709,0,0,0
0XVU7M1PGBCEIVXTBH.avi,78,719,0,0,0
0XVU7M1PGBCEIVXTBH.avi,79,736,0,0,0
0XVU7M1PGBCEIVXTBH.avi,80,786,0,0,0
0XVU7M1PGBCEIVXTBH.avi,81,811,0,0,0
0XVU7M1PGBCEIVXTBH.avi,82,877,0,0,0
0XVU7M1PGBCEIVXTBH.avi,83,895,0,0,0
0XVU7M1PGBCEIVXTBH.avi,84,925,0,0,0
0XVU7M1PGBCEIVXTBH.avi,85,937,0,0,0
0XVU7M1PGBCEIVXTBH.avi,86,980,0,0,0
0XVU7M1PGBCEIVXTBH.avi,87,972,0,0,0
0XVU7M1PGBCEIVXTBH.avi,88,991,0,0,0
0XVU7M1PGBCEIVXTBH.avi,89,1011,0,0,0
0XVU7M1PGBCEIVXTBH.avi,90,992,0,0,0
0XVU7M1PGBCEIVXTBH.avi,91,1031,0,0,0
0XVU7M1PGBCEIVXTBH.avi,92,1011,0,0,0
0XVU7M1PGBCEIVXTBH.avi,93,1010,0,0,0
0XVU7M1PGBCEIVXTBH.avi,94,1001,0,0,0
0XVU7M1PGBCEIVXTBH.avi,95,1020,0,0,0
0XVU7M1PGBCEIVXTBH.avi,96,1025,0,0,0
0XVU7M1PGBCEIVXTBH.avi,97,1008,0,0,0
0XVU7M1PGBCEIVXTBH.avi,98,1003,0,0,0
0XVU7M1PGBCEIVXTBH.avi,99,1007,0,0,0
0XVU7M1PGBCEIVXTBH.avi,100,1042,0,0,0
0XVU7M1PGBCEIVXTBH.avi,101,1038,0,0,0
0XVU7M1PGBCEIVXTBH.avi,102,1117,0,0,0
0XVU7M1PGBCEIVXTBH.avi,103,1132,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,0,1208,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,1,1218,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,2,1188,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,3,1214,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,4,1201,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,5,1186,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,6,1143,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,7,1105,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,8,1078,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,9,1031,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,10,983,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,11,950,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,12,914,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,13,895,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,14,840,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,15,783,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,16,791,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,17,761,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,18,746,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,19,725,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,20,683,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,21,694,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,22,668,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,23,652,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,24,643,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,25,642,0,0,1
0XYHPFIHV7ZROY5ZXB.avi,26,677,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,27,1360,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,28,1157,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,29,840,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,30,860,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,31,873,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,32,891,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,33,910,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,34,947,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,35,991,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,36,1000,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,37,1015,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,38,1013,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,39,1002,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,40,1022,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,41,1035,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,42,1043,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,43,1045,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,44,1044,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,45,1043,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,46,1039,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,47,1075,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,48,1137,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,49,1165,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,50,1180,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,51,1278,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,52,1254,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,53,1272,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,54,1277,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,55,1262,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,56,1273,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,57,1232,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,58,1258,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,59,1249,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,60,1178,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,61,1100,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,62,1069,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,63,994,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,64,933,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,65,904,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,66,858,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,67,816,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,68,779,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,69,735,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,70,720,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,71,701,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,72,687,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,73,677,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,74,676,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,75,651,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,76,643,0,0,1
0XYHPFIHV7ZROY5ZXB.avi,77,647,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,78,645,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,79,690,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,80,983,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,81,829,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,82,848,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,83,891,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,84,928,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,85,940,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,86,948,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,87,969,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,88,987,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,89,1003,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,90,996,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,91,1000,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,92,992,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,93,989,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,94,980,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,95,976,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,96,990,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,97,996,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,98,1017,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,99,1065,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,100,1091,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,101,1129,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,102,1198,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,103,1238,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,104,1247,0,0,0
0XYHPFIHV7ZROY5ZXB.avi,105,1238,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,0,1532,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,1,1515,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,2,1663,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,3,1675,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,4,1667,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,5,1627,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,6,1527,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,7,1518,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,8,1397,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,9,1328,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,10,1203,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,11,1131,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,12,1002,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,13,825,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,14,758,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,15,744,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,16,709,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,17,686,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,18,678,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,19,657,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,20,666,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,21,695,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,22,776,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,23,733,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,24,744,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,25,751,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,26,672,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,27,654,0,0,1
0XFNKUCYIJ2NLYDPMA.avi,28,684,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,29,778,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,30,956,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,31,963,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,32,1074,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,33,1159,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,34,1350,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,35,1234,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,36,1221,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,37,762,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,38,691,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,39,771,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,40,843,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,41,867,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,42,1075,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,43,1268,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,44,1209,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,45,1212,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,46,915,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,47,1012,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,48,1166,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,49,1191,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,50,1106,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,51,1090,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,52,1069,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,53,1184,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,54,1312,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,55,1085,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,56,821,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,57,893,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,58,923,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,59,921,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,60,916,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,61,763,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,62,745,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,63,740,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,64,719,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,65,729,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,66,724,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,67,700,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,68,683,0,0,1
0XFNKUCYIJ2NLYDPMA.avi,69,685,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,70,705,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,71,705,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,72,701,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,73,710,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,74,716,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,75,732,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,76,825,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,77,987,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,78,1049,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,79,1143,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,80,1221,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,81,1243,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,82,1108,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,83,1020,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,84,958,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,85,981,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,86,1267,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,87,886,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,88,847,0,0,1
0XFNKUCYIJ2NLYDPMA.avi,89,966,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,90,903,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,91,940,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,92,909,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,93,873,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,94,1098,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,95,1130,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,96,1093,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,97,1183,0,0,0
0XFNKUCYIJ2NLYDPMA.avi,98,1184,0,0,0
0XSNODOPRZ701JPHUO.avi,0,889,0,0,0
0XSNODOPRZ701JPHUO.avi,1,994,0,0,0
0XSNODOPRZ701JPHUO.avi,2,1049,0,0,0
0XSNODOPRZ701JPHUO.avi,3,1040,0,0,0
0XSNODOPRZ701JPHUO.avi,4,1026,0,0,0
0XSNODOPRZ701JPHUO.avi,5,988,0,0,0
0XSNODOPRZ701JPHUO.avi,6,941,0,0,0
0XSNODOPRZ701JPHUO.avi,7,859,0,0,0
0XSNODOPRZ701JPHUO.avi,8,845,0,0,0
0XSNODOPRZ701JPHUO.avi,9,768,0,0,0
0XSNODOPRZ701JPHUO.avi,10,747,0,0,0
0XSNODOPRZ701JPHUO.avi,11,729,0,0,0
0XSNODOPRZ701JPHUO.avi,12,702,0,0,0
0XSNODOPRZ701JPHUO.avi,13,698,0,0,0
0XSNODOPRZ701JPHUO.avi,14,682,0,0,0
0XSNODOPRZ701JPHUO.avi,15,658,0,0,0
0XSNODOPRZ701JPHUO.avi,16,634,0,0,0
0XSNODOPRZ701JPHUO.avi,17,621,0,0,0
0XSNODOPRZ701JPHUO.avi,18,635,0,0,0
0XSNODOPRZ701JPHUO.avi,19,620,0,0,0
0XSNODOPRZ701JPHUO.avi,20,630,0,0,0
0XSNODOPRZ701JPHUO.avi,21,628,0,0,0
0XSNODOPRZ701JPHUO.avi,22,634,0,0,0
0XSNODOPRZ701JPHUO.avi,23,609,0,0,0
0XSNODOPRZ701JPHUO.avi,24,642,0,0,0
0XSNODOPRZ701JPHUO.avi,25,589,0,0,0
0XSNODOPRZ701JPHUO.avi,26,658,0,0,0
0XSNODOPRZ701JPHUO.avi,27,678,0,0,0
0XSNODOPRZ701JPHUO.avi,28,703,0,0,0
0XSNODOPRZ701JPHUO.avi,29,704,0,0,0
